row_idx,mse,mae
1152,0.798804,0.754327
1153,0.644137,0.699094
1154,0.121312,0.321233
1155,0.718815,0.846600
1156,0.981467,0.977940
1157,1.077298,0.985277
1158,1.026742,0.867945
1159,0.595269,0.665628
1160,1.010573,0.796871
1161,0.312309,0.445783
1162,0.283617,0.517534
1163,0.405431,0.616621
1164,0.287712,0.532162
1165,0.771123,0.733848
1166,0.161774,0.346716
1167,0.882917,0.774739
1168,0.909391,0.897221
1169,0.418003,0.582045
1170,0.905373,0.848812
1171,0.387421,0.488128
1172,0.566308,0.587177
1173,0.106781,0.318399
1174,0.746126,0.711475
1175,0.322369,0.555514
1176,1.056843,0.927320
1177,1.062233,1.015649
1178,1.398802,1.174770
1179,0.159327,0.308086
1180,0.257392,0.450144
1181,0.946557,0.852828
1182,0.603233,0.738163
1183,0.770139,0.718773
1184,1.085581,0.933110
1185,0.297219,0.433649
1186,0.835177,0.820448
1187,0.756767,0.867320
1188,0.396903,0.584764
1189,0.659273,0.678739
1190,0.092531,0.281932
1191,0.622740,0.723139
1192,0.536451,0.557311
1193,0.596830,0.719300
1194,0.360969,0.438564
1195,0.654890,0.794489
1196,1.794231,1.074786
1197,0.541900,0.717937
1198,1.057653,0.977850
1199,0.602323,0.670787
1200,0.747485,0.824106
1201,1.272605,0.859645
1202,0.395452,0.615128
1203,0.505636,0.652517
1204,1.393935,1.084283
1205,0.465458,0.614125
1206,0.297051,0.438423
1207,1.059318,0.871832
1208,0.566551,0.526726
1209,0.805682,0.605237
1210,0.364389,0.598021
1211,1.107507,0.980665
1212,0.370550,0.503211
1213,0.142737,0.346904
1214,0.221942,0.326435
1215,0.305095,0.342219
1216,1.205066,0.999925
1217,0.564042,0.666684
1218,1.051902,0.975207
1219,0.247380,0.442612
1220,0.622699,0.741177
1221,0.880922,0.898696
1222,1.168836,0.912029
1223,0.407421,0.585831
1224,0.439573,0.649630
1225,0.480909,0.600630
1226,0.922398,0.949777
1227,0.675306,0.790064
1228,0.844403,0.865039
1229,0.405565,0.549192
1230,1.232177,1.026453
1231,0.846957,0.803825
1232,0.558661,0.707911
1233,0.774679,0.848112
1234,1.895003,1.346348
1235,0.198851,0.423495
1236,0.961295,0.765402
1237,0.341658,0.471521
1238,1.362173,1.122906
1239,0.409044,0.590458
1240,1.133144,0.972003
1241,0.233457,0.370645
1242,1.332770,0.987319
1243,0.873867,0.871811
1244,0.705683,0.678043
1245,0.198917,0.435989
1246,0.901676,0.856844
1247,1.314100,1.085349
1248,0.607510,0.706936
1249,0.521787,0.457604
1250,0.340786,0.503101
1251,0.234443,0.321114
1252,1.408183,1.184151
1253,0.077164,0.193448
1254,0.294445,0.501521
1255,0.332971,0.410721
1256,1.118640,1.050702
1257,0.297909,0.490486
1258,0.573202,0.693261
1259,0.448586,0.526982
1260,0.451461,0.571129
1261,0.448456,0.579422
1262,0.771690,0.835840
1263,0.279627,0.526442
1264,0.342926,0.413962
1265,0.771953,0.778796
1266,1.379333,1.165974
1267,0.762628,0.741765
1268,0.752168,0.755032
1269,0.237357,0.396714
1270,0.383296,0.500936
1271,0.455875,0.563799
1272,0.654239,0.662172
1273,0.549017,0.653722
1274,0.442221,0.574777
1275,0.822759,0.855824
1276,0.432955,0.615848
1277,0.915117,0.946914
1278,0.773939,0.843079
1279,0.860240,0.881602
1280,0.067415,0.224191
1281,0.091407,0.298146
1282,0.715655,0.813630
1283,0.331101,0.560552
1284,0.738983,0.696303
1285,0.639693,0.773970
1286,0.588676,0.657004
1287,0.661475,0.811707
1288,0.335226,0.517506
1289,0.694345,0.750339
1290,0.430964,0.538187
1291,0.754499,0.752317
1292,1.450865,1.154783
1293,0.910712,0.848460
1294,1.333694,1.111852
1295,0.839303,0.776866
1296,0.554105,0.651952
1297,0.292584,0.454068
1298,0.697107,0.782203
1299,0.547766,0.653987
1300,0.667666,0.515957
1301,1.301103,1.095082
1302,0.256741,0.445713
1303,0.640836,0.494547
1304,0.128671,0.355272
1305,1.125512,0.966919
1306,0.031611,0.176348
1307,0.239086,0.402575
1308,0.308496,0.410148
1309,1.551127,1.206929
1310,0.048135,0.163301
1311,0.559359,0.667077
1312,0.572299,0.720227
1313,0.787293,0.819066
1314,1.586696,1.221485
1315,0.681660,0.636089
1316,0.721005,0.771994
1317,0.093103,0.298995
1318,0.386856,0.612646
1319,0.210229,0.381201
1320,0.235639,0.468315
1321,0.893744,0.824744
1322,0.429171,0.537045
1323,1.301690,0.942388
1324,0.740353,0.814000
1325,0.693795,0.822513
1326,0.090644,0.289216
1327,0.737662,0.837646
1328,0.728527,0.826451
1329,0.140826,0.362582
1330,0.606082,0.750164
1331,0.389204,0.572695
1332,0.532953,0.531213
1333,0.301286,0.441307
1334,0.678635,0.742573
1335,0.730004,0.775237
1336,1.049302,0.949607
1337,0.735887,0.835302
1338,0.528997,0.659703
1339,0.130332,0.341832
1340,0.231028,0.359093
1341,0.790161,0.628704
1342,0.444859,0.562922
1343,0.574040,0.672591
1344,0.386992,0.576875
1345,0.716562,0.833762
1346,0.354906,0.593979
1347,0.244571,0.430203
1348,0.374766,0.505973
1349,0.957836,0.957600
1350,1.274880,0.924102
1351,1.943223,1.388949
1352,0.689137,0.724485
1353,0.812492,0.750875
1354,0.220245,0.426665
1355,1.341070,1.103666
1356,0.143074,0.330398
1357,0.244790,0.363734
1358,0.126757,0.286636
1359,0.276949,0.431088
1360,0.934830,0.831162
1361,0.797831,0.851213
1362,0.402100,0.621535
1363,0.914315,0.876952
1364,0.445170,0.581684
1365,0.256599,0.481759
1366,0.496923,0.611330
1367,0.500438,0.620942
1368,0.632470,0.743261
1369,0.321324,0.509042
1370,0.568486,0.638211
1371,0.488159,0.678514
1372,0.931928,0.918687
1373,0.303128,0.476603
1374,0.068184,0.240269
1375,0.361547,0.586427
1376,0.640813,0.735536
1377,0.764322,0.737816
1378,0.465223,0.661608
1379,0.293481,0.455846
1380,0.498331,0.638332
1381,0.516482,0.638369
1382,0.547378,0.636087
1383,0.323475,0.528959
1384,0.310355,0.491647
1385,1.138346,1.034523
1386,0.496362,0.644797
1387,0.442964,0.586139
1388,0.470913,0.593598
1389,0.757884,0.860382
1390,0.352712,0.517166
1391,1.461358,1.182893
1392,0.453611,0.456097
1393,0.156755,0.374669
1394,0.904767,0.891282
1395,0.693799,0.731872
1396,0.806358,0.863689
1397,0.493450,0.647646
1398,0.581445,0.681662
1399,0.801682,0.872867
1400,1.775781,1.270562
1401,1.329941,1.113586
1402,1.047908,0.964914
1403,0.322239,0.465258
1404,0.487068,0.561404
1405,0.596038,0.658158
1406,0.599407,0.596539
1407,0.780249,0.853163
1408,0.557968,0.589684
1409,0.647558,0.637726
1410,0.429956,0.516694
1411,0.901939,0.916507
1412,0.316702,0.469340
1413,0.866798,0.667081
1414,0.101037,0.307556
1415,0.733749,0.808417
1416,1.200601,1.039723
1417,0.267671,0.458749
1418,0.144679,0.357099
1419,0.665289,0.694623
1420,0.664422,0.772991
1421,1.190144,0.991893
1422,0.900043,0.852399
1423,0.615026,0.742921
1424,0.637561,0.662170
1425,0.530342,0.690374
1426,0.563074,0.747888
1427,0.749132,0.814001
1428,0.895672,0.777998
1429,0.113234,0.290584
1430,0.249451,0.469015
1431,0.076541,0.209597
1432,0.950920,0.882664
1433,0.615733,0.731064
1434,0.879968,0.928188
1435,0.129145,0.304770
1436,0.422603,0.472935
1437,0.209890,0.430683
1438,1.025832,0.895054
1439,0.910259,0.950707
1440,0.552591,0.673663
1441,0.210338,0.394307
1442,0.958275,0.797603
1443,0.270102,0.436373
1444,0.102824,0.245565
1445,0.609838,0.669940
1446,0.735080,0.837089
1447,0.651008,0.637552
1448,0.898784,0.881807
1449,0.609350,0.508157
1450,0.975311,0.782033
1451,0.644129,0.648026
1452,0.481719,0.590078
1453,1.292374,1.073182
1454,0.040821,0.199974
1455,0.509327,0.570066
1456,0.661334,0.678206
1457,0.369916,0.551356
1458,0.555805,0.696990
1459,1.124255,0.999877
1460,0.084156,0.269760
1461,0.862519,0.784980
1462,0.830238,0.696516
1463,1.086511,1.036327
1464,0.863087,0.788209
1465,0.901223,0.795902
1466,0.886548,0.931352
1467,0.699133,0.741881
1468,0.273990,0.407985
1469,0.796323,0.849609
1470,0.097730,0.297939
1471,1.182993,1.081855
1472,1.504195,1.146890
1473,0.912063,0.747570
1474,0.426180,0.572953
1475,0.249649,0.410484
1476,0.546534,0.647330
1477,0.010786,0.094107
1478,2.412769,1.478561
1479,0.435754,0.434483
1480,0.604562,0.774197
1481,0.289415,0.530018
1482,0.676195,0.716334
1483,1.122137,0.977731
1484,0.236904,0.319041
1485,0.165367,0.334422
1486,1.211297,1.037349
1487,0.344043,0.567000
1488,0.758792,0.510754
1489,0.347374,0.531487
1490,0.677267,0.749827
1491,0.140479,0.308327
1492,0.528818,0.682911
1493,0.392935,0.609232
1494,0.520809,0.614642
1495,0.833512,0.786698
1496,0.536189,0.669434
1497,0.301404,0.530238
1498,0.955868,0.965045
1499,0.232446,0.438419
1500,0.830818,0.868085
1501,0.575104,0.662871
1502,0.102300,0.259650
1503,1.070598,0.964564
1504,0.841233,0.898213
1505,0.813643,0.808644
1506,0.758242,0.829950
1507,0.197515,0.342728
1508,0.395892,0.578341
1509,0.745705,0.788219
1510,0.625417,0.695130
1511,0.098735,0.313351
1512,0.212893,0.344311
1513,0.141834,0.306323
1514,0.481614,0.608341
1515,0.546634,0.617033
1516,0.958500,0.879094
1517,1.518425,1.178600
1518,0.501427,0.489088
1519,0.583705,0.726788
1520,1.077518,0.866106
1521,1.073991,0.918502
1522,0.171377,0.394712
1523,0.941093,0.908222
1524,0.698583,0.744374
1525,1.290789,0.985024
1526,1.383978,1.120189
1527,1.096023,0.964778
1528,1.236464,0.885223
1529,0.956230,0.805323
1530,0.256741,0.459121
1531,0.631742,0.746566
1532,0.571223,0.533746
1533,1.027776,0.869281
1534,0.041342,0.166217
1535,0.313363,0.488524
1536,0.583566,0.536033
1537,0.525393,0.625293
1538,0.947480,0.845797
1539,0.386698,0.601712
1540,0.627150,0.726363
1541,1.121763,1.019239
1542,0.140082,0.270743
1543,1.073197,1.011083
1544,0.075880,0.224549
1545,0.728146,0.603694
1546,0.163610,0.315441
1547,0.266428,0.365122
1548,1.062785,1.000147
1549,0.012589,0.097408
1550,0.772399,0.862844
1551,0.432671,0.591990
1552,0.314852,0.493201
1553,0.491540,0.692781
1554,0.430459,0.547918
1555,1.007451,0.830915
1556,1.547634,1.093678
1557,0.371032,0.583002
1558,0.562279,0.620849
1559,0.658980,0.779796
1560,0.993146,0.780318
1561,1.317926,1.028012
1562,0.191106,0.408669
1563,1.222901,0.913189
1564,0.495842,0.620230
1565,0.557336,0.610865
1566,1.276921,1.082879
1567,0.474974,0.491559
1568,0.998767,0.903252
1569,0.348272,0.441441
1570,0.047208,0.211506
1571,0.324149,0.431167
1572,0.899036,0.735090
1573,0.886878,0.885007
1574,0.590233,0.767965
1575,0.397069,0.526946
1576,0.070290,0.261317
1577,0.485295,0.630074
1578,0.547766,0.626977
1579,0.747931,0.856660
1580,0.506295,0.586464
1581,1.153771,0.867500
1582,1.024872,0.838868
1583,0.495700,0.667333
1584,0.445941,0.554018
1585,0.981580,0.969735
1586,0.380428,0.584568
1587,0.450094,0.606909
1588,0.251913,0.473849
1589,0.344606,0.524225
1590,0.794750,0.585881
1591,1.462148,1.184196
1592,0.779067,0.832681
1593,0.534529,0.682892
1594,0.996208,0.920749
1595,0.347195,0.465325
1596,0.215690,0.450659
1597,0.169568,0.308506
1598,0.109232,0.241789
1599,0.671713,0.671867
1600,0.832482,0.900761
1601,1.053108,0.989847
1602,0.180826,0.389037
1603,0.103527,0.264540
1604,0.586591,0.715594
1605,0.212468,0.379450
1606,0.304543,0.450836
1607,1.011917,0.934784
1608,1.598091,1.232607
1609,1.716066,1.106482
1610,0.814517,0.874568
1611,0.656767,0.751355
1612,1.518140,1.088823
1613,0.220880,0.306447
1614,0.886525,0.911510
1615,0.220245,0.340366
1616,0.651752,0.694557
1617,0.677962,0.735902
1618,0.087248,0.224481
1619,0.601894,0.739767
1620,0.264090,0.492635
1621,0.923738,0.890411
1622,0.922267,0.688750
1623,0.932024,0.901561
1624,1.410562,1.178164
1625,0.369519,0.526553
1626,0.556992,0.690472
1627,0.214927,0.397169
1628,0.839077,0.777694
1629,0.664491,0.761235
1630,0.877804,0.824248
1631,0.445328,0.500164
1632,0.381416,0.580184
1633,0.628917,0.705398
1634,0.347221,0.486354
1635,1.188786,0.959036
1636,0.418533,0.473527
1637,0.095885,0.215434
1638,0.381828,0.417162
1639,0.479700,0.586488
1640,0.459361,0.504540
1641,0.679771,0.550017
1642,0.985369,0.933118
1643,1.241657,0.901994
1644,0.424402,0.543615
1645,0.251361,0.462100
1646,1.212955,1.053555
1647,1.000060,0.760561
1648,0.896129,0.738856
1649,1.017123,0.989758
1650,0.075792,0.266086
1651,0.292070,0.460409
1652,0.911111,0.777982
1653,0.066662,0.251249
1654,0.596496,0.629819
1655,0.120336,0.324704
1656,0.348540,0.528807
1657,0.374259,0.440273
1658,0.362283,0.523196
1659,0.922458,0.895938
1660,0.630891,0.703599
1661,0.373643,0.569701
1662,0.379412,0.439463
1663,1.288954,1.057375
1664,0.451027,0.658382
1665,0.681963,0.814690
1666,0.339574,0.481067
1667,0.213409,0.447362
1668,0.447938,0.649376
1669,0.145566,0.308003
1670,0.397600,0.467042
1671,0.392698,0.597453
1672,1.243270,1.056052
1673,0.282475,0.391603
1674,0.505274,0.628316
1675,0.887867,0.909013
1676,0.473028,0.617396
1677,0.523809,0.699888
1678,0.748640,0.810971
1679,0.529564,0.610876
1680,0.434518,0.648709
1681,1.006616,0.813723
1682,0.870566,0.906868
1683,0.360390,0.600174
1684,0.631019,0.568037
1685,1.117300,1.048996
1686,0.105639,0.240519
1687,0.507735,0.550058
1688,0.717570,0.727440
1689,0.263969,0.446682
1690,1.475610,1.185713
1691,1.821950,1.216667
1692,0.304752,0.520912
1693,0.600232,0.735046
1694,1.092052,0.901954
1695,0.112264,0.323648
1696,0.352625,0.516556
1697,0.722534,0.822624
1698,0.568597,0.700511
1699,1.481088,1.018646
1700,0.484706,0.517009
1701,0.952166,0.865588
1702,0.815146,0.574666
1703,0.492238,0.661293
1704,0.267713,0.465178
1705,0.085196,0.272812
1706,0.452224,0.603497
1707,0.435085,0.605492
1708,0.388925,0.421206
1709,0.318689,0.394460
1710,0.290412,0.489683
1711,1.286972,1.054737
1712,0.839221,0.746115
1713,0.513555,0.542395
1714,1.623099,1.236442
1715,0.981286,0.882749
1716,0.461211,0.643533
1717,0.582124,0.679060
1718,1.580043,1.095929
1719,0.662593,0.701314
1720,0.656032,0.518495
1721,0.092408,0.270951
1722,0.703501,0.746672
1723,1.241093,0.919901
1724,0.938395,0.956678
1725,0.975126,0.821680
1726,0.403927,0.570810
1727,1.033979,0.642805
1728,0.616248,0.674560
1729,0.177699,0.373912
1730,0.688052,0.821254
1731,0.138838,0.337749
1732,0.251157,0.489761
1733,0.601794,0.773522
1734,0.570666,0.712470
1735,1.098869,1.009489
1736,0.424732,0.578582
1737,0.479595,0.641138
1738,0.844483,0.705995
1739,1.611177,1.260352
1740,1.200114,1.075368
1741,0.453184,0.539887
1742,0.879873,0.920417
1743,0.143069,0.364410
1744,0.165285,0.278174
1745,0.465464,0.578003
1746,0.575602,0.733176
1747,0.291579,0.477412
1748,0.499351,0.615786
1749,0.241927,0.396990
1750,0.586157,0.748393
1751,0.360564,0.596455
1752,1.139281,0.917633
1753,0.862791,0.830872
1754,0.524295,0.641246
1755,0.962325,0.862950
1756,0.798656,0.578500
1757,0.694461,0.714296
1758,0.297109,0.415561
1759,0.336346,0.560347
1760,0.471853,0.597315
1761,0.878911,0.814730
1762,0.557611,0.695075
1763,0.368654,0.486599
1764,0.453283,0.611012
1765,0.836122,0.744011
1766,1.376499,1.049340
1767,0.352553,0.517379
1768,1.219477,1.052861
1769,0.143891,0.369715
1770,0.081515,0.232784
1771,0.207396,0.430708
1772,0.654516,0.739130
1773,0.429238,0.586205
1774,0.407503,0.566915
1775,1.002530,0.849770
1776,0.340746,0.558503
1777,0.548880,0.733615
1778,0.463942,0.679939
1779,0.850268,0.913858
1780,1.304934,1.090559
1781,0.911400,0.722655
1782,0.699122,0.834131
1783,0.706358,0.603176
1784,0.337105,0.488034
1785,1.044417,0.905622
1786,0.347543,0.577291
1787,0.578958,0.685125
1788,0.588675,0.721469
1789,0.652395,0.774512
1790,0.719724,0.799747
1791,0.607595,0.701200
1792,0.410551,0.626841
1793,0.507662,0.599614
1794,1.061730,0.803111
1795,0.233220,0.400956
1796,0.071680,0.236050
1797,1.252689,0.917947
1798,0.515891,0.497440
1799,0.490052,0.679166
1800,0.774024,0.718720
1801,1.023527,0.695927
1802,0.792851,0.757765
1803,1.476861,1.104177
1804,0.423565,0.550352
1805,0.317061,0.490528
1806,0.440831,0.595174
1807,0.464370,0.561481
1808,0.208600,0.420505
1809,0.134988,0.351245
1810,0.738401,0.791530
1811,1.262035,1.073431
1812,1.333785,1.108485
1813,0.617561,0.669439
1814,0.655314,0.762021
1815,0.251192,0.360404
1816,0.652270,0.692312
1817,0.463671,0.643425
1818,0.885965,0.836790
1819,0.331378,0.515181
1820,1.804765,1.202328
1821,0.638876,0.655286
1822,0.441634,0.591412
1823,0.302431,0.505738
1824,1.065735,1.007531
1825,0.544648,0.735449
1826,0.820785,0.842153
1827,0.890059,0.851554
1828,0.985279,0.733894
1829,0.687304,0.820482
1830,1.307782,0.946069
1831,0.815932,0.707728
1832,1.624700,1.246438
1833,0.611786,0.650271
1834,0.610174,0.772200
1835,1.040417,0.963346
1836,0.875901,0.906094
1837,0.662714,0.716195
1838,0.688543,0.755120
1839,0.475967,0.681249
1840,0.298374,0.400810
1841,0.196345,0.331689
1842,0.167698,0.387794
1843,0.260304,0.417634
1844,0.489601,0.665170
1845,1.165812,0.880230
1846,1.103324,0.962265
1847,1.770709,1.133746
1848,0.608207,0.776259
1849,1.157875,0.930736
1850,0.168750,0.403470
1851,0.448714,0.661703
1852,0.958451,0.977726
1853,0.591120,0.712307
1854,0.616064,0.668952
1855,0.067820,0.205202
1856,0.216727,0.379617
1857,0.686567,0.799963
1858,0.603169,0.725618
1859,0.548067,0.721219
1860,1.539925,1.095195
1861,0.161546,0.386853
1862,1.258032,0.831546
1863,0.571079,0.615742
1864,0.625082,0.685754
1865,0.128288,0.343735
1866,0.268155,0.414627
1867,0.495864,0.653848
1868,0.140143,0.336395
1869,0.096001,0.304199
1870,0.795721,0.751662
1871,0.672626,0.703448
1872,1.195847,0.951539
1873,0.827212,0.831985
1874,1.052744,1.001131
1875,0.525167,0.722990
1876,0.623306,0.672621
1877,0.236210,0.415567
1878,0.290262,0.499884
1879,0.709916,0.672047
1880,0.570859,0.681373
1881,0.495512,0.654704
1882,0.545311,0.567519
1883,0.623673,0.667686
1884,0.552517,0.636316
1885,1.366577,1.115022
1886,0.437123,0.553916
1887,0.461493,0.496660
1888,1.443114,1.100458
1889,0.552342,0.471175
1890,0.675348,0.616739
1891,0.694546,0.812914
1892,0.046463,0.207679
1893,0.133403,0.334679
1894,0.134604,0.346680
1895,0.612748,0.664607
1896,0.499067,0.669391
1897,0.966679,0.969810
1898,0.827620,0.876498
1899,0.645541,0.732841
1900,0.166510,0.389049
1901,1.706258,1.224849
1902,0.836770,0.893836
1903,0.722227,0.665748
1904,1.028862,0.973541
1905,0.407945,0.576871
1906,0.234697,0.398728
1907,0.370514,0.546191
1908,1.518360,1.208146
1909,0.675791,0.736042
1910,0.563827,0.684050
1911,0.378276,0.588872
1912,0.708179,0.798510
1913,0.189596,0.352324
1914,0.074462,0.209164
1915,0.558426,0.672243
1916,1.160554,0.938191
1917,0.815904,0.854211
1918,0.800781,0.841231
1919,0.288319,0.464503
1920,0.744179,0.766561
1921,0.998677,0.924047
1922,0.918131,0.871098
1923,1.137098,0.985095
1924,0.703115,0.772110
1925,0.090398,0.273440
1926,0.158599,0.382751
1927,0.948135,0.878593
1928,0.300774,0.435110
1929,0.735418,0.621965
1930,1.238743,1.062010
1931,0.613023,0.686199
1932,0.692724,0.721984
1933,1.181821,0.966642
1934,0.633979,0.766321
1935,1.407857,1.131055
1936,0.860235,0.852402
1937,0.142783,0.305945
1938,0.887840,0.780013
1939,0.557222,0.678298
1940,0.348793,0.480728
1941,0.515010,0.494103
1942,1.141353,1.000577
1943,0.114518,0.253454
1944,0.473397,0.589859
1945,0.263321,0.425591
1946,0.091815,0.278979
1947,0.573432,0.649583
1948,0.782739,0.875645
1949,0.124900,0.317528
1950,0.517749,0.637685
1951,0.792384,0.795077
1952,0.445157,0.638101
1953,0.577227,0.649542
1954,0.084210,0.203834
1955,0.900486,0.926374
1956,0.848486,0.834824
1957,0.628045,0.773447
1958,0.187232,0.411471
1959,1.038306,1.016342
1960,0.691262,0.680180
1961,0.601320,0.673644
1962,0.314389,0.517217
1963,0.611521,0.749485
1964,0.153627,0.369597
1965,0.578788,0.659011
1966,0.130096,0.270220
1967,0.600853,0.744870
1968,0.849415,0.760191
1969,0.897098,0.938787
1970,0.411748,0.551394
1971,0.665971,0.741973
1972,0.666034,0.665597
1973,1.535473,1.040991
1974,1.190122,0.950688
1975,0.887879,0.723138
1976,0.493470,0.632123
1977,0.691754,0.686342
1978,0.214007,0.435619
1979,0.505876,0.634994
1980,0.748188,0.862767
1981,0.788727,0.875623
1982,0.973312,0.903442
1983,0.662896,0.804134
1984,0.560015,0.683481
1985,0.279338,0.439009
1986,0.867802,0.889616
1987,0.716984,0.736732
1988,0.526153,0.665736
1989,0.891901,0.767140
1990,0.940116,0.887607
1991,0.970745,0.900749
1992,0.191934,0.406300
1993,0.259207,0.429431
1994,0.481807,0.691547
1995,0.544865,0.636367
1996,0.059618,0.229446
1997,0.745508,0.680588
1998,0.798547,0.773352
1999,0.302350,0.517187
2000,0.913870,0.781358
2001,0.206832,0.332751
2002,0.655387,0.642320
2003,0.876598,0.873071
2004,0.431728,0.593072
2005,0.611601,0.719074
2006,0.584673,0.688519
2007,0.919644,0.896407
2008,0.135801,0.305272
2009,0.686552,0.641585
2010,0.953000,0.895324
2011,0.439186,0.545590
2012,0.357981,0.583686
2013,0.934388,0.947678
2014,1.417156,1.127504
2015,0.572608,0.656460
2016,0.586806,0.574199
2017,0.866473,0.930118
2018,0.909750,0.942283
2019,0.462160,0.656522
2020,0.434138,0.596910
2021,0.135278,0.359975
2022,0.749371,0.769980
2023,0.801977,0.773938
2024,0.143180,0.369984
2025,1.037804,0.932048
2026,1.022399,0.894815
2027,0.560917,0.699804
2028,0.410023,0.537538
2029,0.655709,0.790715
2030,0.891689,0.919564
2031,0.875433,0.826126
2032,0.558672,0.744850
2033,0.088453,0.250353
2034,0.710639,0.693135
2035,0.781325,0.773555
2036,0.406145,0.610252
2037,0.431001,0.509369
2038,0.405592,0.583478
2039,0.791830,0.850223
2040,1.524159,1.058192
2041,0.360300,0.426167
2042,0.709251,0.676681
2043,0.705040,0.817473
2044,0.582422,0.604200
2045,0.490878,0.630842
2046,0.879219,0.629385
2047,0.798184,0.841136
2048,0.983798,0.972198
2049,1.303599,1.053452
2050,0.876210,0.862506
2051,0.669904,0.758884
2052,1.022748,0.865965
2053,0.355438,0.540823
2054,0.075565,0.179931
2055,1.037904,0.855640
2056,0.734507,0.797950
2057,1.388272,1.159736
2058,0.861736,0.845884
2059,0.735893,0.815242
2060,0.547284,0.717697
2061,0.408011,0.514749
2062,0.909358,0.787049
2063,0.251568,0.471909
2064,0.592766,0.662528
2065,0.606828,0.532180
2066,0.753797,0.846408
2067,0.632101,0.776953
2068,0.429573,0.583779
2069,0.533146,0.686152
2070,1.074978,0.928529
2071,0.850471,0.873579
2072,0.329885,0.532668
2073,0.937839,0.945550
2074,0.910074,0.835421
2075,1.834248,1.350626
2076,0.427355,0.640535
2077,0.730584,0.843570
2078,0.018803,0.128672
2079,0.887450,0.849763
2080,1.259618,0.952265
2081,0.357114,0.498284
2082,0.488249,0.603425
2083,0.737508,0.782972
2084,1.066877,0.899720
2085,1.219920,1.094839
2086,0.383013,0.509017
2087,0.164113,0.360746
2088,0.703453,0.713012
2089,0.724651,0.628630
2090,0.410040,0.607961
2091,0.453881,0.579336
2092,0.128895,0.282721
2093,0.595690,0.569616
2094,0.449226,0.648704
2095,0.579301,0.661320
2096,0.653356,0.535877
2097,0.178326,0.383998
2098,0.366997,0.574434
2099,0.505261,0.623168
2100,1.006739,0.923312
2101,1.114263,1.051555
2102,1.832366,1.318989
2103,0.645650,0.771056
2104,0.469857,0.594338
2105,0.750523,0.807180
2106,0.420681,0.628806
2107,0.954846,0.966014
2108,0.532179,0.720564
2109,0.155606,0.307535
2110,0.462954,0.592564
2111,1.016798,0.953469
2112,1.517542,1.229962
2113,0.754617,0.757614
2114,0.121618,0.258188
2115,0.908752,0.813377
2116,0.638683,0.672104
2117,0.191228,0.354108
2118,1.097998,0.929449
2119,0.768586,0.744691
2120,1.042881,1.008855
2121,0.585314,0.707470
2122,1.642094,1.244606
2123,0.598182,0.746716
2124,0.517133,0.627486
2125,0.779280,0.721346
2126,0.608935,0.660503
2127,0.897686,0.773192
2128,1.244121,0.860619
2129,0.902360,0.923619
2130,0.396505,0.536808
2131,0.375587,0.529310
2132,0.738468,0.794538
2133,1.025923,0.984819
2134,0.414896,0.614931
2135,1.281477,0.935045
2136,0.388831,0.591008
2137,0.414988,0.640269
2138,0.346102,0.551247
2139,0.387442,0.500037
2140,0.256978,0.489546
2141,0.214133,0.384109
2142,0.787905,0.836011
2143,0.914292,0.863813
2144,0.378676,0.613955
2145,0.963131,0.802909
2146,0.524608,0.701282
2147,0.260387,0.505291
2148,0.418311,0.623339
2149,1.286752,1.132332
2150,0.359139,0.526151
2151,0.610965,0.731038
2152,0.606127,0.675148
2153,0.591792,0.639467
2154,0.820879,0.890738
2155,0.273731,0.465621
2156,1.324423,1.057324
2157,1.276103,1.126994
2158,0.379588,0.587037
2159,0.688779,0.640988
2160,0.590997,0.708054
2161,1.645890,1.266535
2162,0.900551,0.904379
2163,0.545345,0.672677
2164,0.770792,0.843648
2165,0.395530,0.618897
2166,0.839330,0.839892
2167,1.010305,0.932435
2168,0.553068,0.607635
2169,0.220185,0.415233
2170,0.588283,0.703074
2171,0.432159,0.525755
2172,0.252916,0.373142
2173,0.588871,0.635008
2174,0.945912,0.923449
2175,0.288327,0.481104
2176,1.262091,0.912653
2177,1.406475,1.166652
2178,0.650328,0.799150
2179,0.374123,0.486138
2180,0.808344,0.831186
2181,1.202435,0.929183
2182,0.358515,0.378322
2183,0.598296,0.646703
2184,1.048690,0.987199
2185,0.545232,0.670165
2186,0.599293,0.696924
2187,0.205538,0.409720
2188,0.947302,0.916062
2189,0.371720,0.514245
2190,0.596280,0.728746
2191,0.244105,0.409628
2192,0.682194,0.679238
2193,0.722671,0.824881
2194,1.266302,1.059358
2195,0.760269,0.702979
2196,0.675131,0.705695
2197,0.172542,0.305123
2198,0.672526,0.626131
2199,0.816093,0.657277
2200,0.400446,0.470357
2201,0.531970,0.607309
2202,0.854755,0.904422
2203,1.094399,0.981564
2204,0.107509,0.299883
2205,0.749946,0.761694
2206,0.992232,0.982460
2207,0.050274,0.173971
2208,0.100266,0.293588
2209,0.628690,0.511060
2210,0.940378,0.912343
2211,0.549090,0.622379
2212,0.200190,0.300673
2213,0.375736,0.546159
2214,1.022724,0.968798
2215,1.000809,0.915567
2216,1.021703,0.835836
2217,0.172542,0.371923
2218,0.829800,0.747631
2219,0.863277,0.831929
2220,0.634209,0.784111
2221,0.386626,0.607673
2222,0.432772,0.550889
2223,0.747235,0.755365
2224,0.729350,0.818995
2225,0.658440,0.808303
2226,0.570940,0.613511
2227,0.683477,0.819420
